id,date,time,username,tweet,language,mentioned_user,forum,replies_count,retweets_count,likes_count,hashtags,cashtags,quoted_user,video,reply_to_user
1.49E+18,30/01/2022,2:18:56,glengilmore,@labordeolivier @sebbourguignon @enilev @Khulood_Almani @AshokNellikar @CurieuxExplorer @JeroenBartelse @NevilleGaunt @MargaretSiegien @PawlowskiMario @AlbertoEMachado @TheAdityaPatro @Analytics_699 @JimHarris #MetaMask #ad: “She’s heard there’s a better way…” �   @MetaMask �‍☠️ Thoughts?  #DataPrivacy?! #Metaverse #NFTCommunity #CyberSec #WomenInCrypto #WomenInSTEM #CyberSec #NFTs #CyberSecurityAwareness �  �‍♂️  https://t.co/OOJBqhobPH,en,['metamask'],[],2,3,10,"['metamask', 'ad', 'dataprivacy', 'metaverse', 'nftcommunity', 'cybersec', 'womenincrypto', 'womeninstem', 'cybersec', 'nfts', 'cybersecurityawareness']",[],none,1,"['labordeolivier', 'sebbourguignon', 'enilev', 'Khulood_Almani', 'AshokNellikar', 'CurieuxExplorer', 'JeroenBartelse', 'NevilleGaunt', 'MargaretSiegien', 'PawlowskiMario', 'AlbertoEMachado', 'TheAdityaPatro', 'Analytics_699', 'JimHarris']"
1.49E+18,30/01/2022,17:30:41,os26,"@LeDL_Grenoble @goinart Goin, make #NFT art instead bro",en,[],[],1,0,2,['nft'],[],none,0,"['LeDL_Grenoble', 'goinart']"
1.49E+18,30/01/2022,14:43:53,adryenn,@Sprockylove77 @bzombiesc @DoubleStackCup Damn straight! And just wait til you see what we have in store for the loyal #bzcarmy. OMG the paper hands are going to lose their ever loving minds at what they lost out on. :) #hodling #nft #nfts #nftcollector #NFTCommunity,en,[],[],1,1,6,"['bzcarmy', 'hodling', 'nft', 'nfts', 'nftcollector', 'nftcommunity']",[],none,0,"['Sprockylove77', 'bzombiesc', 'DoubleStackCup']"
1.49E+18,30/01/2022,22:16:03,jayalders,@thetitanborn “Branches of Desire”  0.29 $ETH   https://t.co/ZvskXrXJ8t  #nft #nftArt #nfts #OpenSeaNFT #NFTartist   Thanks @thetitanborn ��  https://t.co/HG9mAxL0Bl,en,['thetitanborn'],['opensea.io'],2,2,11,"['nft', 'nftart', 'nfts', 'openseanft', 'nftartist']",['eth'],none,1,['thetitanborn']
1.49E+18,30/01/2022,20:22:00,t3n,#BoredApes begeistern immer mehr Prominente - #NFT-Projekt wird immer wertvoller. #JustinBieber  https://t.co/d7fVFtPOIk,de,[],['t3n.de'],6,1,2,"['boredapes', 'nft', 'justinbieber']",[],none,0,[]
1.49E+18,30/01/2022,3:37:21,blockchainedu,#BTC #Blockchain #Ethereum #Metaverse #Programming #NFTs #Investing,und,[],[],0,0,5,"['btc', 'blockchain', 'ethereum', 'metaverse', 'programming', 'nfts', 'investing']",[],none,0,[]
1.49E+18,30/01/2022,1:00:00,reporte_indigo,#IndigoPodcast | Este sábado en #Default hablamos sobre los #NFTs y abordamos la nueva serie de #Disney #ElLibroDeBobaFett  ▶️ Spotify:  https://t.co/h4wboTIKE5  ▶️ Apple:  https://t.co/0mUtFPQzB9  https://t.co/0s8DZfMTQX,es,[],"['spoti.fi', 'apple.co']",0,2,5,"['indigopodcast', 'default', 'nfts', 'disney', 'ellibrodebobafett']",[],none,1,[]
1.49E+18,30/01/2022,13:06:16,kucoincom,"#KuCoin is now supporting the @Polkadex Crowdloan!  � Base reward: over 0.1875 $PDEX per $DOT � Exclusive 10% bonus for KuCoin users � Top 1,000 contributors will each receive a limited-edition #NFT",en,['polkadex'],[],271,98,370,"['kucoin', 'nft']","['pdex', 'dot']",none,0,[]
1.49E+18,30/01/2022,3:53:19,t3n,#Looksrare startet durch - Experten haben Zweifel. #NFT -Opensea #Solanart  https://t.co/Yf2ZAmbm6i,de,[],['t3n.de'],1,2,5,"['looksrare', 'nft', 'solanart']",[],none,0,[]
1.49E+18,30/01/2022,17:41:19,mid_day,#MiddayLifestyle |  From #NFT to 'bhujing': Here’s a weekly round-up of  https://t.co/ZOA1rUfSE9’s top feature stories   #Midday #LifestyleNews    https://t.co/gwOogMuIr1,en,[],"['Mid-day.com', 'www.mid-day.com']",1,0,3,"['middaylifestyle', 'nft', 'midday', 'lifestylenews']",[],none,0,[]
1.49E+18,30/01/2022,1:02:17,btctn,"#Nansen estimates the growth of the #defi market when compared to 2020 was 1,120% in TVL, and #NFTs produced $17 billion in sales.  https://t.co/dnr8BA7mJK",en,[],['zpr.io'],82,49,124,"['nansen', 'defi', 'nfts']",[],none,0,[]
1.49E+18,30/01/2022,13:18:21,adryenn,#NewNFTProfilePic &lt;- I was an #nft before #nfts were a thing. Just you wait til you see what I’m dropping next!!! #nftdrop #nftart #NFTartist #nftcollector #NFTCollection  https://t.co/uYAzMGP6oL,en,[],[],1,1,20,"['newnftprofilepic', 'nft', 'nfts', 'nftdrop', 'nftart', 'nftartist', 'nftcollector', 'nftcollection']",[],none,1,[]
1.49E+18,30/01/2022,2:31:03,adryenn,#NewNFTProfilePic #NFT by Crypto-Pills-Team @TheCryptoPills #nfts #NFTCommunity  https://t.co/hF6ZJ43rf5,en,['thecryptopills'],[],13,5,55,"['newnftprofilepic', 'nft', 'nfts', 'nftcommunity']",[],none,1,[]
1.49E+18,30/01/2022,9:56:28,vigilanteartist,#NFT  ➡️ https://t.co/paGza0M3LY  Gas Free ⛽️�  https://t.co/InrdhhaaTE,en,[],['opensea.io'],2,6,27,['nft'],[],none,1,[]
1.49E+18,30/01/2022,22:43:33,vigilanteartist,#NFT ⛽️�  ➡️ https://t.co/paGza0usUq  https://t.co/qAf9p38rrr,und,[],['opensea.io'],8,18,65,['nft'],[],none,1,[]
1.49E+18,30/01/2022,7:06:42,tysonbeckdesign,#NFT announcement coming next week �,en,[],[],15,4,91,['nft'],[],none,0,[]
1.49E+18,30/01/2022,18:30:01,bgrindia,#NFT based frauds are increasing.  @opensea    https://t.co/LPUhR5JVdp,en,['opensea'],['www.bgr.in'],0,0,1,['nft'],[],none,0,[]
1.49E+18,30/01/2022,8:05:42,vigilanteartist,#NFT Color Plot Sphere    @opensea ➡️ https://t.co/paGza0usUq GAS FREE  ⛽️�  https://t.co/qHVzQ7MIQv,en,['opensea'],['opensea.io'],2,7,22,['nft'],[],none,1,[]
1.49E+18,30/01/2022,8:28:55,vigilanteartist,#NFT Color Plot Sphere    @opensea ➡️ https://t.co/paGza0usUq GAS FREE ⛽️� ✅  https://t.co/KlefH2bFvL,en,['opensea'],['opensea.io'],1,10,29,['nft'],[],none,1,[]
1.49E+18,30/01/2022,5:14:09,mr_a1hunt,#NFT regulations may be here sooner than later.   I guess we can stay on the lookout.   #NFTcommunity,en,[],[],0,0,6,"['nft', 'nftcommunity']",[],none,0,[]
1.49E+18,30/01/2022,0:31:26,btctn,#NFT sales on the #Ethereum #blockchain have slipped 11.78% but Ronin blockchain-based NFT sales (Axie Infinity) dropped 47.83%.  https://t.co/90YXPXfCXv,en,[],['zpr.io'],55,49,158,"['nft', 'ethereum', 'blockchain']",[],none,0,[]
1.49E+18,30/01/2022,23:33:20,vigilanteartist,#NFT Sunday DROP   No links Please � RT &amp; LIKE ✅  ⬇️ ⬇️ ⬇️,en,[],[],548,143,472,['nft'],[],none,0,[]
1.49E+18,30/01/2022,21:48:39,os26,#NFT yalla �,tr,[],[],3,0,0,['nft'],[],kalnaga,0,[]
1.49E+18,30/01/2022,0:14:24,georgiaku,#NFTCommumity Should I release my next single as an #NFT? #NFTartist �,en,[],[],1,0,2,"['nftcommumity', 'nft', 'nftartist']",[],none,0,[]
1.49E+18,30/01/2022,4:24:24,strugglemade105,#NFTs are going to completely change the game for athletes at every single level.   Listen to this ��� @insideDrills @TEXASOL61 @sportsDen_live @biggameJames_36   Full video:  https://t.co/f0g44WV3ID  https://t.co/cusaZ9P4IJ,en,"['insidedrills', 'texasol61', 'sportsden_live', 'biggamejames_36']",['youtu.be'],1,2,11,['nfts'],[],none,1,[]
1.49E+18,30/01/2022,20:56:22,mr_a1hunt,#NfTs are usually in the form of ERC-721 tokens.,en,[],[],3,0,5,['nfts'],[],none,0,[]
1.49E+18,30/01/2022,9:31:05,whoisaims,#NFTSaturday vol 8 @graffitibears I usually post released projects but this is special so heads up! #NFT #NFTs #NFTCommunity #nftartcollector #nftart #NFTProject get this if you haven’t yet! #NewProfilePic #graffitibearsNFT ��  https://t.co/XxDsVz7NTH,en,['graffitibears'],[],19,27,100,"['nftsaturday', 'nft', 'nfts', 'nftcommunity', 'nftartcollector', 'nftart', 'nftproject', 'newprofilepic', 'graffitibearsnft']",[],none,1,[]
1.49E+18,30/01/2022,13:48:54,amna_news,#PraktoreioLife  Ο Τζόνι Ντεπ πουλά τα #NFTs έργων τέχνης που δημιούργησε   https://t.co/LwVNNKDCTJ   #JohnnyDepp  https://t.co/aLz64ut9L8,el,[],['www.amna.gr'],0,0,0,"['praktoreiolife', 'nfts', 'johnnydepp']",[],none,1,[]
1.49E+18,30/01/2022,21:30:00,dappradar,#sunday reads  1. @EvaLongoria &amp; @GwynethPaltrow Enter the #NFT Space:  https://t.co/4mg7pyLmuz  2. 4 Tips on #Blockchain Cybersecurity: Stay Safe in #Crypto:  https://t.co/UcjpNmvEo5  3. Misleading @opensea Email Triggers More Losses For NFT Traders:  https://t.co/A2ihgj1e8l  https://t.co/tStX6NAYGt,en,"['evalongoria', 'gwynethpaltrow', 'opensea']","['dappradar.com', 'dappradar.com', 'dappradar.com']",4,2,28,"['sunday', 'nft', 'blockchain', 'crypto']",[],none,1,[]
1.49E+18,30/01/2022,14:03:00,thecryptolark,"$efi is going to be massive for #nfts, metaverse, gaming! Don't fade the $dot ecosystem play built by the @enjin team!",en,['enjin'],[],362,184,1277,['nfts'],"['efi', 'dot']",none,0,[]
1.49E+18,30/01/2022,13:10:20,jasonrileywsj,10x DIVERSE VIP WL GIVEAWAY �  To enter  - Follow me and @diverse  - Join their discord  https://t.co/n8CksNLKfE - RT &amp; like this  - Tag 3 friends   Winner picked in 48 Hours #NFT #NFTGiveaway  https://t.co/nS26c3fjel,en,['diverse'],['discord.gg'],1285,1123,1206,"['nft', 'nftgiveaway']",[],none,1,[]
1.49E+18,30/01/2022,14:03:07,isocialfanz,11 Questions from Listeners about NFTs!  #NFT365 #Mint365 #NFTcommunity  https://t.co/FPZs0iGat5  https://t.co/UjpucGWXej,en,[],['podcasts.apple.com'],2,3,15,"['nft365', 'mint365', 'nftcommunity']",[],none,1,[]
1.49E+18,30/01/2022,22:16:09,evalongoria,15 minutes until my Instagram live with @yamkarkaiart from @worldofwomennft - It’s never too late to join the #NFT space!,en,['worldofwomennft'],[],43,32,271,['nft'],[],EvaLongoria,0,[]
1.49E+18,30/01/2022,4:09:05,mr_a1hunt,1of1 #NfTs with a physical asset to go along with it are something to look out for.   #nftpainters,en,[],[],1,0,5,"['nfts', 'nftpainters']",[],none,0,[]
1.49E+18,30/01/2022,20:03:59,jakevedder,2 days until the next JV #NFT drops� Humbl Nation are you guys ready? Only 50 are going to be available!! #HUMBL @HUMBLGallery $HMBL $BLOCKS @HUMBLPay #LetsWin,en,"['humblgallery', 'humblpay']",[],4,14,86,"['nft', 'humbl', 'letswin']","['hmbl', 'blocks']",none,0,[]
1.49E+18,30/01/2022,10:17:44,thetechrabbi,2015: Uber for dog walking  2022: Apes but invisible   #NFTs,en,[],[],0,0,4,['nfts'],[],none,0,[]
1.49E+18,30/01/2022,20:05:23,mattiflint,24 hours until one of the most anticipated #NFT projects drops.   #FTheBanks @ByeBanX is coming for you. ���  https://t.co/PYZ9kCCfM1,en,['byebanx'],[],0,7,13,"['nft', 'fthebanks']",[],none,1,[]
1.49E+18,30/01/2022,3:39:00,iam_chappie,"A project I am looking forward to @thebeepos   -Has @alienfrens / @doodles vibes -Staking + Game  You can still try to get whitelisted, just jump in their discord and get involved in the community  https://t.co/hbIOEhntMi  #NFTGame #NFTLAUNCH #NFTCommunity #NFT  https://t.co/gvLtj9uGee",en,"['thebeepos', 'alienfrens', 'doodles']",['discord.gg'],0,1,5,"['nftgame', 'nftlaunch', 'nftcommunity', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,0:47:21,djsandrosilva,About to go buy my first NFT! @StonerApeClub #NFTs #NFTCommunity #NFTdrop,en,['stonerapeclub'],[],2,0,8,"['nfts', 'nftcommunity', 'nftdrop']",[],none,0,[]
1.49E+18,30/01/2022,21:47:06,kevinsusanto,"All Stars Club GIVEAWAY � 5x Exclusive WHITELIST  Last chance to get Whitelisted on All Stars Club NFT as whales, Punks and Apes joined the project!  �Follow @allstarsclubnft @KevinSusanto  ❤️Like &amp; RT �Tag 3 friends  Good luck � ⌛️24Hrs! #NFTCommunity #NFTGiveaway #Whitelist  https://t.co/H72q1mlhxQ",en,"['allstarsclubnft', 'kevinsusanto']",[],1157,856,986,"['nftcommunity', 'nftgiveaway', 'whitelist']",[],none,1,[]
1.49E+18,30/01/2022,1:19:10,claremaguire,Amazing @Kvngspice_ ����  Come join us �⬇️ @wtfishappeningm    https://t.co/jEmYLpcz2n  #NFT #NFTs #NFTCommunity,en,['kvngspice_'],['twitter.com'],2,6,11,"['nft', 'nfts', 'nftcommunity']",[],Kvngspice_,0,[]
1.49E+18,30/01/2022,13:57:35,vishhman,And this happened ! � Thank you so much. � @anandkumawat your hard work paid off my friend. You're brilliant! @rdtect you are pure Gold you Genius! Gratitude to the Gorgeous Indian NFT community. More Power! Get yours before it sells out  #NFT #NFTCommunity  #merepaasnfthai  https://t.co/LOqzLTfmMd,en,"['anandkumawat', 'rdtect']",[],7,3,39,"['nft', 'nftcommunity', 'merepaasnfthai']",[],none,1,[]
1.49E+18,30/01/2022,9:01:50,mariobautista_,Ando muy #NFTs,es,[],[],207,107,947,['nfts'],[],none,0,[]
1.49E+18,30/01/2022,21:40:03,_gracesavage,"Are NFTS just another thing for rich people? Or an extension of the elitist art world? Or a thing for really tekky nerdy people? Who are they for? Who do they benefit? I’m guessing independent artists, yet again, do not? �‍♀️ #NFT",en,[],[],4,0,1,['nft'],[],none,0,[]
1.49E+18,30/01/2022,7:31:02,spirosmargaris,"As #NFT #Scams Grow In Number,   NFT #Insurance Hits The Market    https://t.co/xFna8kS6Wo #fintech #insurtech #CyberSecurity @Lawrence_Carrel @Shirastweet @m49D4ch3lly @mclynd @missdkingsbury @ChuckDBrooks @digitalcloudgal @JeroenBartelse @floriansemle @andi_staub @SabineVdL  https://t.co/xN14FirS8h",en,"['lawrence_carrel', 'shirastweet', 'm49d4ch3lly', 'mclynd', 'missdkingsbury', 'chuckdbrooks', 'digitalcloudgal', 'jeroenbartelse', 'floriansemle', 'andi_staub', 'sabinevdl']",['buff.ly'],1,16,18,"['nft', 'scams', 'insurance', 'fintech', 'insurtech', 'cybersecurity']",[],none,1,[]
1.49E+18,30/01/2022,16:40:10,stratorob,"As #NFT Scams Grow In Number, NFT #Insurance Hits The Market  �@Forbes  https://t.co/6g8Q8LhB9W  @ForbesTech @ForbesWomen @SteveForbesCEO @_ikalin @erwinhendriks @therealabiky @medibullet @adryenn @RobMcNealy @gavinmclelland @Dean10381  #DigitalCurrency #Collectibles",en,"['forbes', 'forbestech', 'forbeswomen', 'steveforbesceo', '_ikalin', 'erwinhendriks', 'therealabiky', 'medibullet', 'adryenn', 'robmcnealy', 'gavinmclelland', 'dean10381']",['www.forbes.com'],2,4,8,"['nft', 'insurance', 'digitalcurrency', 'collectibles']",[],none,0,[]
1.49E+18,30/01/2022,4:46:03,mr_a1hunt,Athletes football cards on #blockchain will be TERMED an #NFT.,en,[],[],1,0,7,"['blockchain', 'nft']",[],none,0,[]
1.49E+18,30/01/2022,5:54:41,mdesisti,Awesome to see @ScottStrazzante on the @opensea homepage! Very cool and well deserved!  https://t.co/bgdsMw69UG #NFTCommunity  https://t.co/uA5UZkmCzp,en,"['scottstrazzante', 'opensea']",['opensea.io'],0,1,4,['nftcommunity'],[],none,1,[]
1.49E+18,30/01/2022,1:43:42,claremaguire,Beautiful @k0nklz ��  Come join us �⬇️ @wtfishappeningm    https://t.co/jEmYLpcz2n  #NFT #NFTs,en,['k0nklz'],['twitter.com'],1,4,15,"['nft', 'nfts']",[],k0nklz,0,[]
1.49E+18,30/01/2022,0:56:41,claremaguire,Beautiful work @KaciiEleven ��  Come join us �⬇️ @wtfishappeningm    https://t.co/jEmYLpcz2n  #NFT #NFTs #NFTCommunity,en,['kaciieleven'],['twitter.com'],1,6,22,"['nft', 'nfts', 'nftcommunity']",[],KaciiEleven,0,[]
1.49E+18,30/01/2022,11:31:50,naveenganglani,"Been adding packs of @NFLALLDAY to my #NFT collection the past few weeks. Disappointed that I haven’t drawn a Brady or Mahomes moment (because, of course!). I’m still stoked for what I have collected, especially with the marketplace opening soon, hopefully. Here’s 3 new ones!  https://t.co/77XKxR7oav",en,['nflallday'],[],1,0,4,['nft'],[],none,1,[]
1.49E+18,30/01/2022,0:12:48,obenbudak,Ben de bu bebeği kaptım #nft #babyrider #UykusuzGang  https://t.co/YcOHItJnYT,tr,[],[],4,2,25,"['nft', 'babyrider', 'uykusuzgang']",[],babyridernft,1,[]
1.49E+18,30/01/2022,12:31:46,lowyatnet,Blockverse Is A Recent Instance Of A #Minecraft #NFT Rug Pull  #rugpulls   https://t.co/cAcPt6JiKL  https://t.co/nqMP2WKvIn,en,[],['lowy.at'],0,1,3,"['minecraft', 'nft', 'rugpulls']",[],none,1,[]
1.49E+18,30/01/2022,12:28:19,itskac,Breaking News: My Mom says @jimmyfallon’s “Monkey #NFT” is better than @justinbieber’s   #BoredApeYachtClub  https://t.co/iChXjiHsAb,en,"['jimmyfallon', 'justinbieber']",[],10,3,29,"['nft', 'boredapeyachtclub']",[],none,1,[]
1.49E+18,30/01/2022,7:59:42,kirkdborne,"Brilliant article by @janeathomason &gt;&gt; New tribes of the #Metaverse — Community-owned economies. The gaming ecosystem is becoming more community-driven with the help of decentralized tech, empowering creators and coders:  https://t.co/ZivjPLEq69 —— #blockchain #NFT #gaming #Crypto  https://t.co/atIUnLlF9Z",en,['janeathomason'],['cointelegraph.com'],2,2,8,"['metaverse', 'blockchain', 'nft', 'gaming', 'crypto']",[],none,1,[]
1.49E+18,30/01/2022,10:28:32,hperalejo,Btw Nfts arent the platform. But opensea is. Nft is the tech that allows it. Hehe sorry for my mistake my mind is just going too fast lol   Not an ad! But I love our community @gossapegirl xoxo   #NFT #gossapegirl  https://t.co/CP9bwjSKlF,en,['gossapegirl'],[],32,60,233,"['nft', 'gossapegirl']",[],none,1,[]
1.49E+18,30/01/2022,22:52:27,hperalejo,buying #NFTs at this hour... probably not a good idea � �‍♀️  https://t.co/SoYA5uw0U2,en,[],[],13,10,51,['nfts'],[],none,1,[]
1.49E+18,30/01/2022,0:20:24,hollarabbitmac,Can I see some of your finest NFT’s?  ���  #NFT #shillme,en,[],[],1945,101,1182,"['nft', 'shillme']",[],none,0,[]
1.49E+18,30/01/2022,0:20:24,hollarabbitmac,Can I see some of your finest NFT’s?  ���  #NFT #shillme,en,[],[],1945,101,1181,"['nft', 'shillme']",[],none,0,[]
1.49E+18,30/01/2022,18:53:03,marianodivaio,CAN’T wait for Monday !!!!  Follow @NohowNft CAUSE WE WILL@DEOP THE DISCORD OPEN ONLY FOR 24h!!!!! ❤️‍�❤️‍�❤️‍� #nft #NFTs #NFTCommmunity #NFTProject #nftphotographer,en,['nohownft'],[],3,5,34,"['nft', 'nfts', 'nftcommmunity', 'nftproject', 'nftphotographer']",[],none,0,[]
1.49E+18,30/01/2022,20:32:19,btctn,Canadian singer Justin Bieber has purchased a Bored Ape Yacht Club (#BAYC) non-fungible token (#NFT) for 500 #ethereum or $1.29 million.  https://t.co/elFK7vt9L9,en,[],['zpr.io'],139,189,769,"['bayc', 'nft', 'ethereum']",[],none,0,[]
1.49E+18,30/01/2022,20:32:19,btctn,Canadian singer Justin Bieber has purchased a Bored Ape Yacht Club (#BAYC) non-fungible token (#NFT) for 500 #ethereum or $1.29 million.  https://t.co/elFK7vt9L9,en,[],['zpr.io'],139,189,770,"['bayc', 'nft', 'ethereum']",[],none,0,[]
1.49E+18,30/01/2022,14:32:01,elliegonsalves,Come &amp; join our @CryptoGirlNFT_ discord ✨���  https://t.co/2QfQlU5Xaz #NFT #crypto #cryptogirl #digitalart,en,['cryptogirlnft_'],['discord.gg'],0,2,11,"['nft', 'crypto', 'cryptogirl', 'digitalart']",[],none,0,[]
